-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.991,-14.941,-14.941,-14.906,-14.906,-14.915,-14.924,-13.247,-13.411,-13.411,-12.87,-12.716,-18.277,-18.171,-18.042,-18.042,-17.012,-14.767,-16.963,-15.917,-17.258,-18.394,-18.428,-17.422,-21.153,-19.13,-15.718,-20.9,-14.744,-14.307,-15.45,-15.443,-15.093,-15.028,-13.789,-17.171,-13.692,-17.135,-16.958,-17.035,-16.828,-16.695,-16.679,-16.691,-14.049,-13.874,-15.957,-15.838,-6.2188,-15.712,-8.5714,-2.5465,-13.136,-13.179,-1.4019,2.7375,1.8317,-5.7614,-12.558,3.5061,3.6107,-7.0682,-8.9527,-6.5421,-5.2763,-0.053767,-0.055569,-7.6934,-5.568,-5.568,-4.9651,-6.6831,-6.6831,-6.6831,-6.6831,-6.6831,-2.6705,-2.6705,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-14.941,-14.941,-14.941,-14.888,-14.886,-13.819,-13.705,-13.566,-13.411,-12.658,-12.658,-18.364,-12.541,-17.07,-17.063,-17.04,-17.012,-15.033,-15.229,-15.583,-17.049,-18.023,-16.329,-14.959,-17.53,-21.412,-18.423,-14.626,-16.267,-14.213,-13.874,-13.863,-13.86,-13.918,-14.86,-14.86,-17.506,-17.466,-17.419,-17.363,-17.3,-2.6523,-2.5162,-4.0635,-3.0658,-2.8813,-5.3398,-5.4603,-3.2767,-3.7423,-1.3167,-5.8558,-1.1082,-12.704,-4.6449,3.1979,2.8881,-4.9592,-1.4475,-2.0604,-1.3704,3.9168,-8.355,-4.9487,-2.1466,-6.5538,-6.9454,-5.2141,-4.9651,-4.7099,-4.7099,-2.9239,-2.6705,-2.6705,-2.6705,-2.6705,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-14.991,-15.055,-14.941,-15.008,-15.008,-14.015,-13.923,-13.705,-13.566,-17.669,-18.282,-18.282,-12.453,-12.31,-12.123,-17.04,-22.068,-22.033,-14.901,-13.976,-14.885,-17.518,-19.497,-14.741,-15.708,-21.436,-13.747,-14.439,-16.088,-15.455,-15.737,-13.639,-13.668,-15.663,-14.187,-17.536,-17.55,-17.466,-17.419,-17.363,-17.3,-17.223,-13.411,-16.591,-13.075,-16.472,-16.393,0.32568,-2.2905,-2.5109,-7.0994,-5.2845,-7.1372,-0.71093,1.0696,4.6436,-11.959,-4.1136,-2.2944,-6.1561,-6.2277,-7.5335,-4.5816,-4.499,-1.1926,-1.1926,-4.3034,-4.4855,-4.7099,-4.7099,-2.9239,-2.7892,-2.6705,-2.6705,-2.6705,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-14.991,-15.055,-15.058,-15.008,-14.135,-14.087,-14.015,-17.656,-17.76,-17.669,-17.669,-17.456,-17.267,-11.682,-11.907,-22.091,-22.086,-15.016,-13.206,-13.381,-14.327,-13.511,-19.222,-14.274,-21.113,-13.213,-17.083,-13.647,-14.505,-17.336,-15.617,-14.739,-13.528,-14.457,-17.709,-17.536,-14.26,-14.154,-14.107,-16.217,-15.879,-15.743,-15.545,-15.531,-15.478,-15.337,-15.19,-12.115,-12.063,1.9035,-1.8791,-6.247,-2.7166,-13.977,-0.26226,1.9485,-0.81089,-9.8858,-1.7273,-6.4672,-0.92497,4.3367,0.84913,-4.2277,-3.9957,-6.2318,-5.0362,-3.8233,-3.4251,-4.6989,-2.9239,-2.7892,-2.6705,-2.6705,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.991,-15.055,-14.133,-14.146,-14.135,-14.135,-17.194,-17.656,-17.76,-17.947,-17.99,-18.026,-10.948,-11.105,-22.19,-22.115,-16.723,-14.78,-12.726,-13.497,-13.838,-14.245,-20.722,-16.7,-12.975,-13.194,-16.867,-16.996,-15.862,-15.434,-13.361,-14.907,-17.493,-17.542,-14.523,-14.437,-14.172,-14.05,-13.944,-13.891,-13.653,-13.752,-13.585,-13.477,-12.811,-12.096,-12.076,-12.021,-12.399,2.5073,-1.4382,-0.33991,-1.3175,0.64308,0.89659,5.3064,2.9242,-2.8195,-1.7429,-0.037267,-4.5245,-9.0246,4.6018,-4.8222,-3.7979,1.2931,-9.4442,-9.3052,-3.0649,-4.6989,-2.9239,-2.7892,-2.6705,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.799,-14.894,-14.133,-14.146,-14.998,-14.998,-16.265,-17.194,-18.064,-18.297,-20.844,-10.779,-10.948,-22.22,-22.19,-17.192,-17.192,-17.139,-14.633,-16.488,-11.943,-13.74,-20.868,-20.877,-16.316,-16.16,-15.942,-17.623,-14.464,-15.333,-14.423,-14.64,-14.94,-14.909,-14.815,-12.77,-12.707,-12.801,-11.803,-12.639,-12.726,-11.591,-11.256,-11.076,-11.038,-12.374,-10.833,-0.58685,-12.877,-2.5291,2.8911,-3.9315,-0.76192,-0.84259,-10.028,-1.4577,0.19441,0.35209,5.582,-12.859,-5.3091,4.2952,4.9086,-0.81165,-3.6779,1.5305,-5.9422,-4.2312,-4.4014,-2.9239,-2.7892,-2.7892,-2.6705,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.684,-14.592,-14.31,-14.13,-14.13,-14.139,-14.998,-16.265,-18.064,-18.187,-18.297,-19.694,-18.378,-10.369,-10.12,-9.5677,-9.5677,-9.2596,-16.618,-16.799,-14.155,-16.327,-11.214,-20.792,-20.771,-16.342,-17.094,-11.649,-14.083,-17.933,-15.185,-13.962,-13.316,-14.358,-14.295,-12.295,-12.363,-12.514,-12.585,-12.055,-8.0681,-8.1358,-9.1797,-9.4151,-8.3962,-10.77,-10.991,-11.127,-1.9091,0.57881,3.8015,3.866,-1.7148,-10.996,-11.203,-9.4574,-2.2675,0.32035,-4.2249,4.5059,4.072,-12.346,-7.2588,4.8169,-9.0501,-3.5825,1.9566,-3.5064,-3.6639,-3.6639,-2.4121,-2.4737,-2.5255,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.684,-14.684,-14.684,-14.592,-14.454,-14.31,-11.494,-11.104,-14.159,-14.154,-18.198,-18.182,-18.191,-18.281,-19.694,-18.378,-16.276,-9.8519,-9.5677,-8.9288,-9.2596,-16.405,-16.541,-11.108,-13.621,-18.985,-11.022,-21.6,-10.771,-14.886,-12.151,-14.146,-15.113,-14.079,-14.927,-13.948,-13.421,-13.403,-11.925,-12.179,-11.872,-12.125,-11.47,-11.46,-11.445,-11.498,-11.338,-11.4,-10.932,-10.892,-10.551,-10.2,-10.556,-10.561,2.7823,2.966,1.8124,-0.7144,-10.033,2.6808,0.5285,0.54732,-2.2179,-2.8305,-2.918,-2.9302,-6.76,-8.4934,0.15469,2.5022,-3.2076,-8.3445,-2.7344,-2.1282,-2.243,-2.243,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.734,-14.684,-14.684,-14.684,-14.684,-14.592,-14.454,-14.31,-14.136,-13.682,-11.328,-14.142,-14.154,-18.198,-18.182,-18.182,-18.176,-18.087,-15.771,-15.659,-15.738,-9.5677,-8.9288,-8.5893,-8.2437,-16.364,-18.796,-11.05,-11.07,-20.641,-17.6,-11.236,-15.869,-17.555,-15.197,-14.495,-14.038,-13.952,-15.219,-15.223,-11.96,-11.985,-13.164,-11.044,-11.625,-11.113,-11.257,-11.212,-12.341,-12.235,-12.253,-11.886,-8.2609,-8.5405,4.4402,4.4335,-10.401,-0.64051,-8.2358,-8.4645,6.2786,-7.2518,-0.55274,1.0148,2.4761,5.1655,5.0958,5.513,-6.4602,-8.0395,0.55186,-4.4153,-4.5486,-7.6637,-2.896,-2.5747,-2.4376,-2.243,-2.243,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.967,-13.921,-13.682,-11.775,-12.008,-14.116,-14.109,-14.087,-17.944,-18.176,-18.087,-15.919,-15.771,-15.602,-6.7646,-6.7646,-7.1444,-16.433,-18.679,-16.438,-10.516,-17.463,-12.646,-20.304,-10.455,-12.026,-21.449,-8.5697,-12.711,-14.462,-13.25,-15.164,-11.71,-10.897,-11.416,-11.308,-11.322,-13.226,2.2841,-12.489,-12.272,-11.321,-10.745,-0.94017,-10.748,-6.6822,-10.58,4.7663,-9.6842,-9.6137,-7.8631,5.615,3.3939,3.8965,3.2615,4.7282,4.879,3.1055,-1.8754,5.7231,1.9725,-5.7845,-7.0436,-4.0092,-2.2598,3.6124,-2.336,-1.5476,-1.394,-2.4376,-1.0955,-0.81915,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.967,-12.967,-13.196,-12.241,-12.008,-13.942,-14.033,-14.087,-16.682,-17.944,-17.704,-16.267,-16.267,-16.088,-5.9924,-5.9924,-16.347,-16.433,-18.679,-17.101,-17.165,-8.7295,-19.753,-15.782,-11.975,-11.563,-9.2095,-17.207,-12.765,-10.804,-14.94,-12.564,-10.622,-10.741,-11.243,-11.053,-10.201,-8.0998,-8.2432,3.6903,-8.1744,4.386,4.4016,4.6909,4.89,-8.6951,-8.0707,-5.5588,-7.4124,-8.5051,6.8691,-5.737,5.1661,1.6262,6.6954,4.0708,-6.5962,-0.66506,5.1419,5.8003,6.0215,-1.6946,3.0461,2.0633,3.7308,-6.1137,-5.7935,-5.4633,-0.56662,-0.69194,-0.81915,-0.81915,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822,-2.5822
-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.778,-12.62,-12.62,-12.958,-12.676,-12.841,-13.942,-13.815,-13.659,-16.765,-16.363,-15.4,-17.334,-16.267,-15.09,-5.1809,-5.1809,-4.7461,-4.284,-18.431,-18.268,-7.8668,-8.1485,-19.414,-19.249,-13.994,-14.023,-13.022,-13.016,-11.283,-13.586,-14.635,-10.557,-9.6185,-9.6158,-13.933,-10.33,-10.131,-4.2017,-12.003,-7.8394,-1.5402,-1.6603,-5.9788,-6.003,-6.3707,-6.3804,-6.2476,-5.9581,-6.0369,7.841,-4.2486,-3.9795,4.963,-5.4862,5.7434,3.0731,2.4601,-0.94467,-9.0068,5.2932,6.5919,3.4754,-1.5593,3.969,-1.1663,-1.2725,-5.7935,-0.43046,-0.56662,-0.69194,-0.81915,-0.81915,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-0.95412,-2.5822,-0.95412,-2.5822
